,Reviews,result
2892,This slide not only is comfortable but it looks even better in person than on the screen and glad I purchased.,0
2893,The slides fit well. Thank you Nike for delivering the best fit.,1
2894,Great product! The best part is the prize ! Thank you,1
2895,Pretty great bruh. Holdin up for years bruh,1
2896,It runs small you need to have it 2 size bigger it look nice and feel good,0
2897,The shoes were a gift they fit just,1
2898,Good product,1
2899,Most comfortable slide I love the design I have 3 pairs in different Colors!!,1
2900,"Do these stretch over time? I don't have a wide foot, but these slides have a snug fit without socks and with socks I have to force the fit. I was hoping these would be good for wearing after the gym or leaving the court.",0
2901,"Slides look sharp and seem to be well made.But they are narrow, I even ordered one size larger but they are still tight.",1
2902,"The product arrived in good shape and before projected arrival date. If enjoyed, I will purchase a pair for myself.",1
2903,Great durable shies,1
2904,Comfy just fit tight for wide feet,1
2905,These are made very narrow. My son can't even get his foot into them. I will be returning them.,1
2906,Very good packaging and delivery !! I really enjoy wearing these slides and it feels really comfortable as well.,1
2907,I would not recommend this product. They run a lot smaller than our usual size and it’s such an inconvenience to go to the store to get another pair.,0
2908,Third pair I’ve purchased for my son.Love the comfort and style!,1
2909,i wish the texture on the bottom was not little dots because whenever i stop wearing it there are little dot marks on the bottom of my feet.,1
2910,"I would definitely recommend this product to others, just be aware when you first receive this item they feel a little tight but they will loosen and adjust to your foot in a day or two.",1
2911,Nice look but every pair I bought was much smaller than the actual size. Fit entirely too tight. No one I purchased for could fit their size even with attempting one size larger. Disappointed overall but nice look.,0
2912,Very comfortable and looks great!,1
2913,"As described, and great price, also uses a good courtier and (not Hermes)",1
2914,They are very stylish and very great,1
2915,"I haven't owned a pair of slides since I was a kid--back in the 90s! Decided to grab these due to all the time spent at home during the pandemic. So happy I did. These are cozy as heck. They work well with socks or without. It's so soothing to slide my feet into these after a long run. I'm usually an 11.5 in Nike sneakers, so I ordered a 12 in these slides and they fit perfectly. If you wear half sizes I would definitely recommend going up.",1
2916,Highly recommend this product. Comfortable and good looking slides for a great price.,1
2917,"Had to order a size up, but they fit comfortably",0
2918,My Husband love them a lot!!!! Best investment for him 🌹,1
2919,270신는데 반사이즈 업하니 딱 맞아요.시원한 소재네요.,1
2920,에어포스 수집 중 입니다.실제 구매 후 제품을 받아보니 페인트가 튄것처럼 흔적이 다수 있네요.꼼꼼한 검수 부탁합니다.,0
2921,아주 좋아요!,1
2922,완전 편하고  운동할때 좋아요,1
2923,또사고싶네요너무 편함,1
2924,너무 편하고 이뻐여,1
2925,일단 발이 너무 편하고요 디자인도 어디옷 에나 다 잘 어울립니다 강추 합니다.,1
2926,매장에서 구매한것과 똑같이 좋아요.,1
2927,편히 다니기에 제일인것 같네요,1
2928,그냥저냥 운동할때 신기 괜찮아요,1
2929,에어맥스2017  역시나 디자인도 좋고 발도 매우 편합니다전에  다른색으로 구매하여 신었는데 이번에는 검정색으로 구매하여 잘 신고 다니고 있네요,1
2930,디자인도 좋고 발도  편안합니다이번에  재구매하여  번갈아가며 잘 신고 있습니다다음번에도 제품이 있으면 또다시 구매할것 같아요,1
2931,저렴하게 잘 샀어요,1
2932,나이키제품은 반업하고있음. 편함~신을수록 발에 잘맞아짐,1
2933,너무 예뻐요,1
2934,입고부탁요,1
2935,역시 에어맥스 굿이네여,1
2936,정말 좋습니다,1
2937,말할것도없이 최고입니다~,1
2938,유일하게 재구매한 신발입니다너무 편하구요 올블랙이라 이뻐요 ㅎㅎ,1
2939,선물했는데 좋아합니다!!!,1
2940,발등이 높으신분 한치수 크게 신으셔도 될꺼 같네요,1
2941,이뻐요 어떤 옷에든,1
2942,조아조아조아조아조아 조아조아조아조아조아,1
2943,4개째 구매,1
2944,항상 편하게 신어왔던 신발입니다나이스 합니다.,1
2945,좋아요 제품도 회색인데 너무 다크하지 않고 밝아요제품은 맥스니까 편안하고발사이즈도 정사이즈로 하시면 됩니다.좋아요 잘 신을게요,1
2946,역시 에어맥스입니다. 이번에 행사때 구입하게되서 너무 기분이 좋네요.,1
2947,데일리러 신기 조아요 한치수작은 사이즈주문햇는데 하루신으니까 잘 맞네여,1
2948,보통 사이즈로 사시면 됩니다.,1
2949,역시 편안하네요,1
2950,이신발만 다섯개째네요 그만큼 편해요,1
2951,제품이 없어 구매 못하다가 운좋게 구매했네요. 9회째 구매라. 이제품이 단종안되기만 바라네요.,1
2952,아버지 생신 선물로 사드렸어요. 세일때 저렴하게 좋은 운동화 구입했네요. 매우 편하다고 하십니다.,1
2953,부모님께 선물해 드렸는데 매우 편안하다고 하십니다.,1
2954,가족에게 선물해줬습니다. 편안해서 매우 만족하네요,1
2955,제가 몇년신고있는데 편하고 좋아서 이번에 남친 똑같은거 사줬는데 맘에 들어하네요,1
2956,아버지에게 선물로 구매한 제품입니다. 아버지께서 너무 신고 싶어하셨고 제가 신발을 좋아하다보니 제 주변 모든 분들이 저에게 문의와 추천을 받으신 후 구매를 합니다. 아버지께서는 현재까지 매우 만족하시면 실착하시고 계십니당 ㅎㅎ나이키에서 예전 모델을 현대의 방식으로 재발매 혹은 복각하여 많은 제품들을 선보여주신다면 좋겠습니다!,1
2957,구름위를 걷는 느낌에 단단함까지 누껴지네요사진보다 예쁘네요,1
2958,만족합니다. 정사이즈발볼넓으시면 한사이즈 업 추천합니다,1
2959,멋있어요ㅎㅎ,1
2960,같은거 두번째 구매 검정색이라 신발도 작게 보이고 가볍워서 좋습니다.,1
2961,쿠션감 좋고 발이 편안하네요근데 바닥고무가 금방 닳을거 같은건 느낌이겠죠?ㅎ,1
2962,"예전에도 신어봤지만 내구성도 좋고,역시 편안하네요^^",1
2963,디자인도 너무 예쁘고 에어가 짱짱해서 발도 편하고 사이즈는 거의 정사이즈같습니다^^,1
2964,실제 발치수 260발볼 큼보통 265 신고 있음270이 딱 맞네요,1
2965,편안하고 좋아요!!,1
2966,매일 도심 산책로에서 한 시간씩 걷는 데 발이 편안해서 좋아요. 런닝화로 좋아요.화이트도 구매하고 싶어요. 빠른 시일내에 입고 되기를..,1
2967,편하고 좋아요!!,1
2968,빠른배송으로 잘받았습니다 감사합니다,1
2969,발볼은 좀 좁아요 정사이즈도 편하긴한데반업했으면 더 편했을듯디자인도 깔끔하고 강추합니다.,1
2970,런닝화로적당.  볼이 좀 작아요,0
2971,270신는데 나이키는 280이 편하고 좋습니다  역시 에어맥스 입니다,1
2972,넘넘 좋아효~~,1
2973,괜찮습니다,1
2974,이번 세일은 참으로 만족하네요~~^^,1
2975,"신발이야 신다보면 생활기스 생기기 마련이지만새상품이에어 투명고무 부분 깊게 파인기스AiR MAX 인쇄 흐릿함신발 좌켤레 우켤레 비대칭은 개선해야 할점 아닌지 싶습니다.생산/품질관리, 마케터에게 전해주시오",0
2976,선물로 드렸는데 너무 만족해 하십니다,1
2977,"4년만에 구매했는데,마감은 예전같진 않지만 굿초이스~",1
2978,사이즈 반치수 크게주문,1
2979,배송도 빠르고 상품도 만족합니다 좋아요,1
2980,편하게 걸어서 운동합니다. 운동하는 재미가 있네요 ^^,1
2981,디자인 보고 결정했는데 너무 편해서 좋네요,1
2982,305 사이즈로 편하게 잘 신을수 있겠어요 러닝화입니다 깔창에 그렇게 적혀있어요 검은색 근무용 신발로 신으려고 합니다,1
2983,걍 최강입니다. 베이퍼 보다 쿠션이 더 좋아요~  쿠션 착화감은 17이 최강!,1
2984,발볼은 약간 좁은편이나 길이는 적당함,1
2985,여름에신으면 좋은 통풍이좋은 운동화입니다워낙에 에어맥스를 많이신어봐서 착용감은 말할게없이 다른운동화보다 딴딴하면서 편합니다,1
2986,신어본 어느 에어맥스보다 쿠션감이 좋습니다.너무 무르지도 단단하지도 않은 접점을 찾아서 구현했네요.한가지 아쉬운건 양말같은 느낌의 베이퍼맥스나 폭이 좁은 맥스90보다 토박스가 좀 널럴해서 발등이 헐거운 느낌이라 핏이 최상은 아닙니다.,1
2987,정말 발이 편안합니다,1
2988,다시 나이키 에어맥스 2017이 판매하는걸 보고 구매를 했습니다.역시나 제품은 마음에 들었습니다.하지만 신발끈이 너무 짧았습니다. 나비모양이 아니라 일자 묶음도 하기 어려울정도로 짧아서 너무 불편했습니다. 본 제품에 맞는 신발끈을 사용해주세요.,0
2989,사이즈 반업에서 일업해야 될것 같아요,0
2990,멤버스데이에 할인받아서 구입했는데 좋네요,1
2991,폼처럼 폭신폭신 구름위를 걷는 느낌은 아니지만 안정적 에어 쿠션으로 편히 신을수 있겠네요. 올 블랙이라 궂은 날씨에도 go! go!,1
2992,편하고 좋네요,1
2993,에어맥스 2017은 산책할 때 좋습니다. 이거 신다가 다른 신발을 신고 걷기를 못하겠네요~^^,1
2994,역시 2017 최고입니다,1
2995,힌색 구매했습니다너무 이뻐요~,1
2996,하나 더삽니다,1
2997,에어맥스 시리즈중 2017버전은 소재로 인해 발이 너무나편합니다4년전에는 흰색으로 샀다가 이번에 트리플블랙 재고가있어서 다시 구매했는데 역시나 후회 없습니다베이퍼맥스는 너무 얇아서 가을에 신기는 좀 그런데에어맥스2017은 겨울까지 좋습니다,1
2998,편하고 좋음,1
2999,매우좋아요,1
3000,매우좋아요,1
3001,좋아요  만족합니다,1
3002,신발사야할때 안팔아서 매번 다른 신발 적응하다가 실패했었네요. 8월에 할인 판매 했던거 같은데. 정가주고 사니 속이 쓰린건 사실이네요. 1. 발볼이 살짝 좁아 5미리 크게 사세요. 2. 편안함은 에어가 내발에 맞게 성형(발체온에 의해 조금씩변합니다)이 되면 극상이 됩니다. 3. 왠만하면 세탁소에 세탁하지마세요. 신발 맛이가는 경우 종종 있습니다. 좀 수고스럽지만 손세탁 추천합니다. 4. 뾰족한 물건이 있는곳은 피하세요. 에어터지면 끝입니다. 대략 8켤레 신었는데. 2켤레가 에어 터졌네요. 하나는 버릴때 즈음 하나는 바꿔신고 한달만에 보냈네요.,0
3003,세일에 저렴하게 잘 샀습니다 좋아요 편하네요,1
3004,선물드릴려고샀어요 감사합니다,1
3005,발등아팠는데 끝가장 넓게 벌리니까 안아프네요,1
3006,아버지 선물로 사드렸어요. 너무 좋아하시네요,1
3007,어른들선물했는데  정사이즈고발볼이 살짝 좁은느낌이지만 편하고좋다시네요,1
3008,무난하게 신기 좋네요. 세일할 때 저렴하게 잘 샀습니다.,1
3009,세일기간에 맞춰서 잘삿고칼발임에도 좀 타이트함감이 잇지만 만족합니다.^^,1
3010,신발 엄청 편해요 인생 신발입니다,1
3011,ㅎㅎ공홈으로는 처음 구매해봤구요 너무나 맘에는 인생 운동화입니다 근무할때 주로신는데요 정사이즈보다 5cm 크게 사는거 추천드려요 운좋게도 제게 맞는 물량이 딱 풀려서  구매했습니다 다음에도 공홈에서 구매할게용!!,1
3012,특별한거 없다고 생각되는 에어맥스로 판단됩니다,0
3013,편하고 깔끔무난,1
3014,좋습니다 ㅎㅎ,1
3015,아버지 선물해드렸는데 좋아하세요,1
3016,멤버스 데이때 싸게 샀는데 너무 좋네요!,1
3017,무난하게 착용 가능한 제품이에요.,1
3018,ㅎㅎㅎ 신발을 신엇을때 신발끈이 조금 작습니다. 그리고 에어 때문인지 키높이 깔창깐것처럼 높이는 있습니다.  발은 편하고 사진그대로 이쁩니다. 트레이닝 복에 잘어울리네요!!,1
3019,너무  마음에들어요,1
3020,가볍고 편하고 색도 이쁘고 배송도 빨라요,1
3021,2017 에어맥스 ㅎ 에어가 바닦에 전체적으로  둘러져있어서 편합니다 ㅎ,1
3022,적당한 착장감이 운동에 도움이 될듯해요,1
3023,만족입니다 발이 편하네요 볼이 좁음 것 제외하면...더 구매할까 했는데... 제품이 없는건가요???,1
3024,쿠션감이 좋고 편안합니다.,1
3025,발을 편안하게 해 주네요  ~~~  ^^^  참 좋아요,1
3026,여친 선물했어요  .....  편안하고 좋아하네요  ^^^,1
3027,선물할꺼였는데 받은사람이 아~주 맘에들어해요발볼이랑발등이 있는편이여서 평소에도 반업정도하거나해서 신는데 이거는 60인데70 주문했어요 신발 앞고 길이는 손가락 한마디정도남는데 발복부분 뒷축에도 쿠션감이있고해서 발등이나 발볼은 딱좋아요,1
3028,멤버십데이에 사두기 잘했네요... 예비로 더 구매를 못해 아쉽네요... 이제 않아오나...??,1
3029,"색상이 이뻐서 구매하게 됐는데..사진으로 보는것보다, 실물이 훨씬 이쁩니다.근데 생각보다  발 볼이 조~~~금 타이트한 느낌..근데, 못 신고 다닐 정도는 아니에요!정말 잘 산듯!!",1
3030,좋은가격! 좋은 품질 아주 좋습니다!! 평소 265사이즈 신는데 270 굿!,1
3031,솔직히 사이즈 업 하라는 얘기가 많아서 걱정했는데 정사이즈 잘 맞고요 (두꺼운스포츠양말) 신고도 잘맞아요두말 할꺼없이 넘나 이쁩니다,1
3032,에어포스 구매할까 고민하다 포스는 너무 무거워서 조던 올흰 구매했습니다 신발 편하고 옷이랑 코디하기 편합니다,1
3033,잘받았어여 편하고 깔끔해여 흰색이라조심해서 신어야겠어여,1
3034,깔끔하고 심플합니다,1
3035,이뻐요 신발 굿,1
3036,사이즈가 매우 작네요 첫번째 두번째  세번째다 사이즈를 크게 주문해도발볼및 사이즈가 매우 작게 나왔어요,0
3037,선물용 나이키 굿,1
3038,올흰 조던미드는 기본으로 간직,1
3039,실물정말이뻐요~,1
3040,색감이 좋아서 구입함,1
3041,이해가안되네이해가..,0
3042,미드가 하이 보다 발목이 얄쌍해서 꽉 끈 하면 발목이 날씬해보여요,1
3043,조던1의 광팬으로써 깔별로 모으는 재미가 쏠쏠합니다..한쪽벽면을 채우는 그날을 위해 ㅎㅎ,1
3044,너무 하예 부담,0
3045,전체적으로 2%부족한 느낌이네요.,0
3046,갖고싶던 조던을 드디어 가져봅니다.반바지 매칭하니 더욱 예뻐요!,1
3047,화면 보는그대로 입니다~색도 뭐도 다 그대로입니다~~~,1
3048,시즌에. 잘 어울릴듯,1
3049,실제로보니 이뻐요사이즈는 반업했고 미드라 신고벗기 편할듯요,1
3050,전체적인 색상이 빛바랜 느낌이라 더 맘에 드네요,1
3051,그렇게나 갖고 싶은 색깔이었는데 드디어 갖게 되네요!,1
3052,올화이트 미드 예쁘네요~,1
3053,스 부분이 빨간거도 이쁘네오,1
3054,또 산다.,1
3055,너무 좋아요!,1
3056,역시! 이뻐요,1
3057,아무거나 입어도 어울리네요,1
3058,조던만 다섯개 사는거같은데가죽 질감은 좋고색상은 약간 버건디 느낌입미다,1
3059,너무 이뻐요,1
3060,색상은 사진과 동일하게 너무 이쁩니다. 245 신는데 반업해서 250사니 딱 적당하네요.,1
3061,한 사이즈 크게 샀고 잘 맞아요선물 받은 분이 좋아하셨습니다:),1
3062,민트파 입문으로 좋아요 너무 민트가 아니라서 코디도 쉽네요,1
3063,조던1 미드에 민트색이라... 보자마자 이쁨 철철~ 나도모르게 결재해버렸네요. 봄에 더욱 잘어울리는 조던1. 미드라 더욱 좋다.,1
3064,너무이뻐서 신기아까울정도네요,1
3065,매번 이랬으면 좋겠네요^^,1
3066,실물이 더 예쁩니다~!,1
3067,와이프와 함께 커플템 같이 신으니 더 예뻐요,1
3068,"이번달 고생한 나를 위한 조던1 미드 트리플화이트를 선물했다. 실물이 한 3배 이쁘다본 사이즈에서 반업, 1업 해도 충분하다!제품 퀄리티 매우 만족",1
3069,조던1은 안신어 보고 구매해도 괜찮을거 같습니다..바이크 타면서 신으려고 구매했는데 이뻐서 그런지 주위에서 몇몇이 따라서 구매하네요,1
3070,깔끔해서 어느 옷에도 어울림,1
3071,화이트한것이 깔끔하니 이쁘네요,1
3072,신발안쪽 박음질이 매끄럽지 않아요 맨발로 신으면 조금 불편합니다.,0
3073,신발도 이쁘고 사이즈도 잘 맞습니다!!,1
3074,미드라서 신기 편안함,1
3075,깔끔하이 너무 이쁨니다~^^,1
3076,산뜻 + 깔끔 + 청량 반업필수인 조던1미드 걍 정싸로 샀다.작아도 신어야한다 이쁘니깐!,1
3077,"개인적으로 백보드라고 생각하고 발매루머때부터 계속 지켜보던 제품입니다. 색이 너무 이쁘고 가죽퀄 또한 너무 좋습니다. 다른 사이트에서 당첨되서 총 2켤레인데 한켤레는 착용하고 한켤레는 모셔뒀습니다. 폴른과는 다른 맛이고,, 백보드 모델과 똑같다고 개인적인 최면을 걸고 있습니다.",1
3078,좋아요 귀엽네요ㅡ,1
3079,실착 너무 이뻐요,1
3080,친구가 완전좋아합니다ㅎ,1
3081,가격 대비 좋아요,1
3082,실물로 보면 더 고급스럽고 코디하기 좋은 조던 1 미드 중 하나입니다,1
3083,좋은상품 빠른배송감사합니다,1
3084,좋은상품 빠른배송감사합니다,1
3085,좋은상품 빠른배송감사합니다,1
3086,좋은상품 빠른배송감사합니다,1
3087,색상도 괜찮고 예쁘네요.신발끈이 불량이었지만 라이타로 지졌네요.암튼 맘에 드네요.,1
3088,좋은상품 빠른배송감사합니다,1
3089,레드와 블랙의 적절한 조합 너무 맘에 들어요!,1
3090,색상색상좋고 품질 매우만족하고 엄청 가볍고 잘나왔어요,1
3091,예뻐요^^신랑에게 선물 했어요끈이 불량이네요ㅠ,1
3092,아주 이뻐요 맘에 들어요,1
3093,"실물이 진짜,너무이쁨",1
3094,잘 신겠습니다~,1
3095,좋은상품 빠른배송 감사합니다,1
3096,좋은상품 빠른배송 감사합니다,1
3097,좋은상품 빠른배송 감사합니다,1
3098,좋은상품 빠른배송 감사합니다,1
3099,신지는 못할 것 같아요최초로 이걸 왜샀을까 하는 ㅋㅋ 생각이 드는데또 직접보면 이쁘네요,1
3100,반품안합니다 ㅎㅎㅎ,0
3101,커스텀하기좋네요,1
3102,고민하다 구매했는데 완전만족해요이쁘고요~,1
3103,괜찮은 제품입니다.색상이 좋네요,1
3104,간결한 화이트-그레이 배색에 중창이 에이징 처리 되어있어 분위기 있고 좋아요,1
3105,시원한 여름에 매치하기 더욱 좋은 색상입니다.,1
3106,잘신겠습니다,1
3107,사이즈 딱 맞고 색감이 맘에 들어요ㅋㅋ 착화감도 좋습니다ㅋㅋ,1
3108,말이 필요없다...리스탁되어 고마울뿐이다...깜장 바닥 갑피의 빨강이 참 좋다...,1
3109,1업 해서 구매햇는데 사이즈 넉넉하니 아주 딱 맞네요,1
3110,실물이 훨씬 이뻐요~,1
3111,너무 이뻐요~,1
3112,너무 이뻐요~,1
3113,사이즈가 있길래 고민 없이 구매 했는데 만족 합니다 ㅎ,1
3114,조던 모으는 게 취미가 될 거 같아요 너무 이쁘네요!,1
3115,너무 만족스러운 제품입니다 ~~!,1
3116,올화이트라 아주아주 깔끔한 느낌입니다가죽 스타일이 살짝 다르게 매칭되어 있어 보기에 너무 이쁘네요그냥 깔끔하게 신어도 이쁠것이고끈만 바꿔 코디해도 이쁘고커스텀에도 활용하기도 좋은아주아주 활용도가 많은 너무나 이쁜 에어조던1미드 입니다개인적으로 올화이트는 끈을 활용한 커스텀이 멋스럽고 어디에든 잘어울리는거 같아요^^,1
3117,하이를 능가하는 만듬새가 좋습니다올백은 구하기 힘들었는데 좋은 기회에 저렴하게 구입했습니다,1
3118,색감 예쁘고 굿입니다요,1
3119,미드라도 색조합이 이뻐서 구입했네요 반업 좋아요,1
3120,아주 좋네요 만족스럽습니다,1
3121,발볼 작은거 빼고는 무난함....,0
3122,나리나리 개나리,1
3123,좋습니다.,1
3124,완전 개조아~ 요오오~ 기가 막히는근여,0
3125,이번에 꽤 늦게 왔어여~ ㅜㅜ그래도 실물 이쁘네여,1
3126,색감이 장난아님,1
3127,"전에 브레드 컬러 신었었는데, 이번에 비슷한 컬러도 구매했습니다. 이 색깔도 이쁘고 마음에 듭니다. 아무 옷이나 다 잘 어울리는 것 같아요.",1
3128,너무 사고파서 가품까지 알아본아인데..공홈서 똬!바로샀습니다! 영롱합니다! 정싸이즈 살짝 낙낙합니다! 이쁩니다!,1
3129,잘 받았습니다 생각했던거 보다 가볍네요 이뻐요 잘 신을게요,1
3130,마음에 들어요 잘샀네요,1
3131,선착순으로 구매했는데ㅜ너무 이뻐요,1
3132,"다른거 사다가 주문취소를 놓침 ㅠㅠ원하는 색은 아니었는데... 이쁘네요???ㅎㅎㅎ정말 쨍~한 노랭이~!! 그래도 잘 샀던 생각들 만큼 실물 이쁩니다. 뭐 원하는 모델은 아니라 조카 선물로~~이녀석들 발볼은 좁으니까 무조건 반,한치수 업하시고~ 이거신고 많이 걸음 발바닥 아파요~!! 신발 바닥이 얇아서~ 차 끌고 갈때 신는놈~!!다른사진은 예전에 산 폴른 검노.. (색상 비교하시라고..) 이녀석 진짜 찐이에요~!! ㅠㅠ",1
3133,이쁘네요~~,1
3134,좋은상품 빠른배송감사합니다,1
3135,좋은상품 빠른배송감사합니다,1
3136,좋은상품 빠른배송감사합니다,1
3137,좋은상품 빠른배송감사합니다,1
3138,좋은상품 빠른배송감사합니다,1
3139,아니 이거 이렇게 만들면 어떻게해요?ㅠㅠ당장 이번주에 동남아 여행가는데..오른쪽 샌달 찍찍이가 짧아요.. 신발이 안닫힘..,0
3140,구매시 리뷰 꼼꼼히 보세요 ㅠㅠ사이즈는 발길이만 볼게 아니네요. 밴드가 잘못 조립된 느낌입니다. 한치수 정도 크게 가지고는 어림없이 작습니다.  270사이즈를 샀지만 235 정도의 여자분들이나 맞는 밴드 길이 입니다. 밴드만 교체해도 신을 수 있을것 같은데 밴드만 교체가 안되겠죠?  싼데는 다 이유가 있는듯,0
3141,초등5학년 남아 245  운동화 신어요.처음에 250사이즈 주문했는데 작더라구요.260 했더니 딱 맞네요.슬리퍼 좋아하는데 이 샌들 편하다고 엄청 좋아하네요^^,1
3142,정가주고 사기에는 애매합니다. 구매하실분들은 세일할때 구매하시기를 바랍니다.1. 디자인은 사진보다 실물이 더 이쁩니다.2. 착용감은 아주 좋지는 않으나 그렇다고 나쁘다고 볼수 없습니다. 평이한 수준입니다.3. 바닥이 두꺼운데 푹신할줄 알았는데 푹신느낌은 느낄수 없었습니다. 운동화와 슬리퍼 중간수준의 쿠션감입니다.내구성은 여름내내 신어 보아야 알수 있겠으나 재질로 보아서는 한철 신기에 적합합니다.4. 반치수 없하시면 됩니다. 발볼이 없으신분들은 정사이즈 가세요.,0
3143,270 신고 발볼 넓은데 280하니 딱 맞아요발등도 높은발인데 딱 아주 딱 맞습니다가볍고 편하데요,1
3144,"발등 부분 밸크로가 짧아서 다 열고 다시 닫고 신어야 하는 번거로움이 있습니다.사이즈는 다른 리뷰와 마찬가지로 한치수 크게 신으세요!!칼발이고, 발볼이 넓은 편은 아니지만 역시 리뷰 믿기를 잘했네요!!아직 신고 나다녀보진 않았지만 발뒷꿈치나 발가락 사이사이 물집 잡힐 것 같지는 않습니다.",1
3145,끈이 짧아요.신을때 마다 발등 벨크로 열어야해요아예 발목부분은 빼고 신어야할듯.불편한 샌들 265 운동화 신는데 280 인데 너무 딱맞아요290 살껄 그랫나봐요.,0
3146,제품 디자인은 좋은데 품질 좀 챙겨요. 비싸것도 그렇고 싼것도 그렇고 점점 품질이 나빠지네여. 슬리퍼에 본드가 진하게 보여요. 이런 제품만 할인을 위해 따로 빼드고 할인하는 느낌입니다.,0
3147,할인하기에 미리구입함. 사이즈는 줌 페가수스 275신는데 요거 280주문하니 잘 맞음.  내년  여름에 열심히 신을듯~,1
3148,이뿐  구두 265인데 280주뭄함  딱맞아유,0
3149,"아직 밖에나가 신어본적은 없으나 착용해서 걸어봐도 확실히 편하고, 밑창이 두툼해서 그런지 역간 과장해서 운동화 느낌? 쨌든 스타일도 괜찮고 편한 샌들 잘 구매한것같아요 발리가서 잘신을 예정! 저는 여자고 완전 칼발에 운동화는 여유있게 250,구두나 샌들은 칼발이라 245신눈데 이거 작게 나왔다해서 사이즈업하니 딱 좋아요 250 시키길 잘했어요 참고하세요~",1
3150,평소 255 260 신는데 270 샀더니 딱 맞아요.예쁘고 편한데 양쪽 끈 길이가 많이 다르게 왔어요.택을 뜯어버려서 환불은 못했네요.확정 전에 잘 확인하세요.,0
3151,좋아하시네요 편하다고 하십니다,1
3152,조던1만290 나머진 거의 다 285 신습니다.리뷰 참고 해서 290구입했는데 여유없이 딱 맞네요.발볼이 넓거나 발등 높으신 분들은 일업 해야 하실 듯 합니다. 근데 사이즈가 10단위라 좀 애매하네요.,0
3153,"이번에 느즈막하게 여행 준비하면서 구입했는데,너무 편하고 좋네요.사이즈는 270-275 신는데 280 딱 좋고요.리뷰 중에였나, 조절 끈이 짧은 경우도 있었는데,아들 용으로 오프라인에서 구매했던 250 사이즈에 걸려서 교환했습니다.끈이라서 그런지 큰 사이즈에서는 안나올것 같네요.^^",1
3154,"저렴하지만 이쁜 샌들이네요.그리고 상품 리뷰를 보고 사이즈를 골랐는데, 확실히 조금 작게 나오긴 했어요.제가 구두는 265, 운동화는 270인데, 이 샌들은 280을 구입했거든요. 딱 맞아요.조금 헐렁하기를 바랐는데, 딱 맞아서 조금 놀랬어요.",1
3155,편합니다사이즈 1업아주 굿입니다디자인 좋고 완전 만족 입니다!,1
3156,할인혜택으로 저렴히 잘 구했네요.사이즈는 다른 리뷰처럼 정말 작아요.,1
3157,1업하니까 괜춘네용 260신습니다 덩크,1
3158,나이키 운동화 275 신는데 5단위 사이즈는 나오지 않아 290 주문했습니다. 주문하면서도 너무 클까봐 걱정했는데 전혀 크지 않았어요. 적당히 예쁘게 맞았습니다. 여느 샌들이 그렇듯 오래 걷거나 뛰는 데는 불편하지만 간단한 외출에 신기에는 발도 편하고 좋습니다. 여름 끝나가는데 아직도 이 신발만 신네요.,1
3159,보통 240신는데 250구매했더니 딱 맞아요 발볼도 좁게 나온것 같아요,1
3160,한사이즈업은 필수!!,1
3161,아웃솔이 편안해요,1
3162,싸게 잘산거같아요 여름이 다 가기전에 열심히 신어볼게요,1
3163,사이즈도 딱 좋아요,1
3164,리뷰보고 사서 다행입니다 무조건 한치수 크게 사세요,1
3165,진작에 살걸..ㅠㅠ,1
3166,발이 편하고 여행위해서 준비했어요,1
3167,제가 발볼러라 나이키 신발은 280을 신고다니는데 기존 나오는 신발보다 작게 나온것 같습니다.신발이 쿠션감이 좋아 신는데 편합니다.만족하면서 신고 다닙니다.,1
3168,선물용으로 구입,1
3169,편리하고 시원합니다,1
3170,올검이 이쁜거같아서여성용 안사고 남성용 샀어요.발볼이 없어서 낙낙하긴 한데예쁘고 편해서아주 맘에 들어요!,1
3171,발등과 발목에 각각 찍찍이로 조정가능한데...약간 타이트 한것같고. 기능적인 면에서는 써봐야 알것같아요.,0
3172,너무 작습니다.. ㅎㅎ 포스 265덩크 270조던1 하이 275까지 신는편인데.. 이거 280이 딱 좋습니다. 참고하셔용!!,1
3173,"착화감, 쿠셔닝 다 좋네요",1
3174,"240-250 신는데 260샀어요!딱 맞아요,,저도 리뷰보고 샀는데 ! 알려주신분들 땡큐요",1
3175,볼이 좁아요 반업이상 필수 입니다,0
3176,볼이 좁아요반업 필수입니다,0
3177,한치수 크게(원래285신음)290 신청했는데잘 맞아요 착용감 좋아요 쿠션도 어느정도 있어요,1
3178,가족 모두가 커플신발로 샀을정도로 예뻐요 다만 사이즈는 무조건 크게 사세요! 평소에 250-55 신는데 260으로 구매했더니 딱 좋습니다,1
3179,편하게 신고 다니기 좋아요,1
3180,너무 이뻐요,1
3181,한여름 신기 좋게 끈도 얇게 되어 있고 물어 젖었다가 잘 마를듯 합니다.,1
3182,조금 작지만 편해서 자주 신어요,1
3183,245인데 260사니까 맞네요,1
3184,"보통 60~65싸이즈며 70으로 구입했으나 딱 맞아요^^75있었으면 좋았을텐데~80은 너무 클것같고,쿠션은 좋아요~싸이즈 잘 선택 하세요~",1
3185,운동화 265신어서 270 으로 주문했는데너무 딱 맞네요 한치수더 업해도 될듯한데..그냥 신을려구요..편하고 가볍습니다..^^,1
